snapshot_date,dataset_id,view,npz_path,file_size_bytes,sha256,n_samples,n_unique_labels,label_occurrence_hist_json,T_min,T_p10,T_median,T_mean,T_p90,T_max,total_frames,overall_mean_contact,per_sample_mean_contact_p10,per_sample_mean_contact_median,per_sample_mean_contact_mean,per_sample_mean_contact_p90,all_zero_samples,all_one_samples,dead_channels,smartpalate_mapped_channels,smartpalate_missing_channels,smartpalate_duplicate_channels,exclude_indices_n
2026-02-24,john_2328,excluded,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/raw/silentspeller_dataset/john_2328_dataset.npz,804204331,4182fb23ea88575fa317509658a17b707f66fe27996bd636f30d657a3491c626,2793,1164,"{""1"": 3, ""2"": 798, ""3"": 273, ""4"": 76, ""5"": 13, ""6"": 1}",88,212.000,283.000,290.009309,382.000,534,809996,0.12211184,0.06422798,0.11345183,0.11845828,0.17911695,0,0,0,120,4,5,4
2026-02-24,john_2328,raw,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/raw/silentspeller_dataset/john_2328_dataset.npz,804204331,4182fb23ea88575fa317509658a17b707f66fe27996bd636f30d657a3491c626,2797,1164,"{""2"": 801, ""3"": 272, ""4"": 77, ""5"": 13, ""6"": 1}",88,211.600,283.000,289.730068,382.000,534,810375,0.12205473,0.06398597,0.11344086,0.11828887,0.17902101,4,0,0,120,4,5,4
2026-02-24,su_1167_old,raw,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/raw/silentspeller_dataset/su_1167_old_dataset.npz,285635524,7e5026c9d937c43cc4b3c96d145af596704e12ac6fd85b707996cc9dc44a7215,1167,1162,"{""1"": 1157, ""2"": 5}",87,159.000,229.000,246.622108,358.000,600,287808,0.18549292,0.10005038,0.17530103,0.18949924,0.25661243,0,0,0,120,4,5,0
2026-02-24,p1_2328_old,raw,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/raw/silentspeller_dataset/p1_2328_old_dataset.npz,566443297,c729f341560786f94a6f1b73c815573c2d1452394def8a766a704fdcc810d265,2328,1164,"{""2"": 1164}",113,171.000,234.000,245.167526,335.300,501,570750,0.18755506,0.12056800,0.18398477,0.18349292,0.24431113,0,0,3,120,4,5,0
2026-02-24,thad_2328_old,raw,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/raw/silentspeller_dataset/thad_2328_old_dataset.npz,480968208,a1089e5d7538e1f238268f79b49489c04cf4efb96f15c4d8fa57c50aec9713c5,2328,1164,"{""2"": 1164}",100,140.000,196.000,208.155498,294.300,454,484586,0.20286812,0.11251836,0.19887422,0.19733080,0.27913302,0,0,9,120,4,5,0
