protocol,variant,n,cer_m,cer_s,lex_all_m,lex_all_s,rtf_m,rtf_s,variant_id
P1,vector,4,0.1796,0.0844,0.1018,0.0679,0.000628,0.000232,uni_gru
P2,vector,3,0.1451,0.0627,0.0747,0.0476,0.000107,0.000010,uni_gru
P3,vector,6,0.6909,0.1332,0.6442,0.0604,0.000110,0.000014,uni_gru
