group,variant,cer,rtf
p3_k1,vec,0.350±0.060,0.0002±0.0000
p3_k1,rowcol,0.334±0.039,0.0005±0.0000
p3_k1,grid,0.515±0.050,0.0007±0.0000
p3_k1,grid_aug,0.611±0.157,0.0011±0.0006
p3_k2,vec,0.246±0.009,0.0002±0.0000
p3_k2,rowcol,0.278±0.022,0.0005±0.0000
p3_k2,grid,0.616±0.132,0.0008±0.0001
p3_k2,grid_aug,0.689±0.218,0.0007±0.0000
