subject,k,n,cer_m,cer_s,rtf_m,rtf_s,source
subj1,1,4,0.108222,0.005059,0.000106,0.000001,sltp2:new
subj2,1,4,0.111769,0.006698,0.000117,0.000001,sltp2:new
subj3,1,4,0.350280,0.059950,0.000164,0.000009,msx:existing
subj3,2,4,0.245802,0.008507,0.000165,0.000002,msx:existing
