run_id,protocol,split_id,dataset_pickle,n_components,downsample_factor,electrode_regions,model_family,n_units,n_layers,stride_len,kernel_len,input_proj_dim,specaug_on,enable_spatial_aug,white_noise_sd,constant_offset_sd,gaussian_smooth_width,frame_ms,n_batch,train_seed,subset_id,subset_method,subset_K,subset_random_seed,note
P1_seed0_raw_ds1_sub-topk_k64_spatial2d_uni_gru_u512_l5_s4_k32_proj64_spec1_spaug1_noiseDefault_trainseed0_ed20260217,P1,seed0,data/ed20260217/P1_seed0_raw_ds1_topk_k64.pkl,-1,1,all,spatial2d_uni_gru,512,5,4,32,64,1,1,0.8,0.2,2.0,10.0,10000,0,topk_k64,topk,64,,ed:spatial2d_aug
P1_seed1_raw_ds1_sub-topk_k64_spatial2d_uni_gru_u512_l5_s4_k32_proj64_spec1_spaug1_noiseDefault_trainseed0_ed20260217,P1,seed1,data/ed20260217/P1_seed1_raw_ds1_topk_k64.pkl,-1,1,all,spatial2d_uni_gru,512,5,4,32,64,1,1,0.8,0.2,2.0,10.0,10000,0,topk_k64,topk,64,,ed:spatial2d_aug
P1_seed2_raw_ds1_sub-topk_k64_spatial2d_uni_gru_u512_l5_s4_k32_proj64_spec1_spaug1_noiseDefault_trainseed0_ed20260217,P1,seed2,data/ed20260217/P1_seed2_raw_ds1_topk_k64.pkl,-1,1,all,spatial2d_uni_gru,512,5,4,32,64,1,1,0.8,0.2,2.0,10.0,10000,0,topk_k64,topk,64,,ed:spatial2d_aug
P1_seed3_raw_ds1_sub-topk_k64_spatial2d_uni_gru_u512_l5_s4_k32_proj64_spec1_spaug1_noiseDefault_trainseed0_ed20260217,P1,seed3,data/ed20260217/P1_seed3_raw_ds1_topk_k64.pkl,-1,1,all,spatial2d_uni_gru,512,5,4,32,64,1,1,0.8,0.2,2.0,10.0,10000,0,topk_k64,topk,64,,ed:spatial2d_aug
